"","tag","sji","prior","targetP","act","tagFile"
"2497","git",0.653491287926474,-6.42965665341678,1,-5.77616536549031,"048/5103048"
"2498","ruby-on-rails",-0.119771906672146,-4.81592486687124,0,-4.93569677354339,"048/5103048"
"2499","c",-0.120107206143397,-4.97247883080322,0,-5.09258603694662,"048/5103048"
"2500","xcode",0.351758994426631,-6.07997898113947,0,-5.72821998671283,"048/5103048"
"2501","visual-studio",0.184485104931291,-5.74514085224344,0,-5.56065574731215,"048/5103048"
"2502","sql-server",-0.121807382578835,-5.07104018104069,0,-5.19284756361952,"048/5103048"
"2503","sql",-0.313591540385586,-4.64375265084457,0,-4.95734419123015,"048/5103048"
"2504","ruby",-0.0203673031775073,-5.31058933277305,0,-5.33095663595056,"048/5103048"
"2505","ajax",0.0598450869688453,-5.51392345289872,0,-5.45407836592987,"048/5103048"
"2506","mysql",-0.342501804847853,-4.62019048552648,0,-4.96269229037433,"048/5103048"
"2507","css",-0.210048246733914,-4.94583356405619,0,-5.1558818107901,"048/5103048"
"2508","disable",1.69205346074213,-9.27118457752548,0,-7.57913111678335,"048/5103048"
"2509","winforms",0.105298058014599,-5.72066137840017,0,-5.61536332038557,"048/5103048"
"2510","windows-7",0.82009696699598,-7.35254378188912,0,-6.53244681489314,"048/5103048"
"2511","linux",0.0253280287713423,-5.67391864581909,0,-5.64859061704775,"048/5103048"
"2512","django",-0.0244963751348731,-5.56508178009922,0,-5.58957815523409,"048/5103048"
"2513","eclipse-plugin",1.08939691220295,-8.07135085885858,0,-6.98195394665563,"048/5103048"
"2514","cocoa-touch",0.176243723180799,-6.03964255224999,0,-5.8633988290692,"048/5103048"
"2515","debugging",0.325008795624714,-6.45368919088961,0,-6.1286803952649,"048/5103048"
"2516","security",0.204081064293449,-6.18728216461127,0,-5.98320110031782,"048/5103048"
"2517","ipad",0.343267655182759,-6.52757562539372,0,-6.18430797021096,"048/5103048"
"2518","vb.net",-0.0815605419386764,-5.59420510070662,0,-5.67576564264529,"048/5103048"
"2519","asp.net-mvc",-0.22783295101482,-5.27861812032188,0,-5.5064510713367,"048/5103048"
"2520","events",0.344853320616306,-6.63714198042674,0,-6.29228865981044,"048/5103048"
"2521","php",0.0329734178407437,-3.74932108327425,0,-3.71634766543351,"050/29050"
"2522","java",-0.0437112735906982,-3.64323522929634,0,-3.68694650288704,"050/29050"
"2523","c#",-0.2415762107796,-3.25117167990564,0,-3.49274789068524,"050/29050"
"2524","mysql",0.27554010772067,-4.62019048552648,1,-4.34465037780581,"050/29050"
"2525",".net",-0.0879523740383445,-4.07712844594501,0,-4.16508081998335,"050/29050"
"2526","sql",0.0500159006662473,-4.64375265084457,0,-4.59373675017832,"050/29050"
"2527","asp.net",-0.189440627142725,-4.12009262997536,0,-4.30953325711809,"050/29050"
"2528","ruby-on-rails",0.0675873707002381,-4.81592486687124,0,-4.748337496171,"050/29050"
"2529","c++",-0.21450598612733,-4.19314759591115,0,-4.40765358203848,"050/29050"
"2530","python",-0.145584563780112,-4.37895758031935,0,-4.52454214409946,"050/29050"
"2531","database",0.295993627984929,-5.46288293300166,0,-5.16688930501673,"050/29050"
"2532","iphone",-0.340138711357626,-4.08850180874184,0,-4.42864052009947,"050/29050"
"2533","javascript",-0.458754023646605,-3.9033703152429,0,-4.3621243388895,"050/29050"
"2534","android",-0.268716960572191,-4.41625494691123,0,-4.68497190748342,"050/29050"
"2535","sql-server",-0.0883405341317288,-5.07104018104069,0,-5.15938071517242,"050/29050"
"2536","jquery",-0.556700193101784,-4.06048358420244,0,-4.61718377730422,"050/29050"
"2537","ruby",-0.00897835869365178,-5.31058933277305,0,-5.3195676914667,"050/29050"
"2538","windows",0.0409290450666526,-5.45055652287635,0,-5.4096274778097,"050/29050"
"2539","html",-0.325674525262285,-4.67228257395912,0,-4.99795709922141,"050/29050"
"2540","web-development",0.220366386144382,-5.94857516105732,0,-5.72820877491294,"050/29050"
"2541","performance",0.284670999448572,-6.09855819646817,0,-5.8138871970196,"050/29050"
"2542","c",-0.248969602595783,-4.97247883080322,0,-5.221448433399,"050/29050"
"2543","linux",-0.0343407890385515,-5.67391864581909,0,-5.70825943485764,"050/29050"
"2544","security",0.184175328050612,-6.18728216461127,0,-6.00310683656066,"050/29050"
"2545","objective-c",-0.431160550885565,-4.84556647858964,0,-5.27672702947521,"050/29050"
"2546","optimization",0.484563612505355,-6.89806365410069,0,-6.41350004159534,"050/29050"
"2547","asp.net-mvc",-0.286527279788648,-5.27861812032188,0,-5.56514540011053,"050/29050"
"2548","django",-0.168309196396364,-5.56508178009922,0,-5.73339097649558,"050/29050"
"2549","eclipse",0.00012103576089855,-5.95054685684543,0,-5.95042582108453,"050/29050"
"2550","design",0.281624831486763,-6.61675086112247,0,-6.33512602963571,"050/29050"
"2551","xml",-0.287060057563928,-5.35432176243452,0,-5.64138181999845,"050/29050"
"2552","css",-0.476887027479622,-4.94583356405619,0,-5.42272059153581,"050/29050"
"2553","wpf",-0.409255872891318,-5.11533745634172,0,-5.52459332923304,"050/29050"
"2554","books",0.667041037647301,-7.57129971593778,1,-6.90425867829048,"050/29050"
"2555","algorithm",-0.0510966268976609,-6.03333638943293,0,-6.08443301633059,"050/29050"
"2556","vb.net",-0.258644732811733,-5.59420510070662,0,-5.85284983351835,"050/29050"
"2557","multithreading",-0.147391066930416,-5.86049499219131,0,-6.00788605912173,"050/29050"
"2558","tutorials",0.791991097971408,-7.99262711346298,0,-7.20063601549157,"050/29050"
"2559","oracle",-0.0549559590299407,-6.14600817774456,0,-6.2009641367745,"050/29050"
"2560","visual-studio",-0.234211171671277,-5.74514085224344,0,-5.97935202391472,"050/29050"
"2561","asp.net",0.654154312365686,-4.12009262997536,0,-3.46593831760968,"050/3907050"
"2562","javascript",0.305016777349459,-3.9033703152429,0,-3.59835353789344,"050/3907050"
"2563","php",0.228423097155295,-3.74932108327425,0,-3.52089798611896,"050/3907050"
"2564","jquery",0.245056868133237,-4.06048358420244,0,-3.8154267160692,"050/3907050"
"2565","c#",-0.122591706348414,-3.25117167990564,0,-3.37376338625406,"050/3907050"
"2566","ajax",0.718237609807438,-5.51392345289872,0,-4.79568584309128,"050/3907050"
"2567","html",0.279483238808281,-4.67228257395912,0,-4.39279933515084,"050/3907050"
"2568","java",-0.235020134915847,-3.64323522929634,0,-3.87825536421218,"050/3907050"
"2569","asp.net-mvc",0.434504358067524,-5.27861812032188,0,-4.84411376225435,"050/3907050"
"2570","iphone",-0.125596817287602,-4.08850180874184,0,-4.21409862602945,"050/3907050"
"2571","web-development",0.60077976008042,-5.94857516105732,0,-5.3477954009769,"050/3907050"
"2572",".net",-0.245067757362986,-4.07712844594501,0,-4.32219620330799,"050/3907050"
"2573","sharepoint",0.724364767973779,-6.39588326266616,0,-5.67151849469238,"050/3907050"
"2574","http",0.829786215131866,-6.63427773738212,0,-5.80449152225025,"050/3907050"
"2575","android",-0.186401646293289,-4.41625494691123,0,-4.60265659320451,"050/3907050"
"2576","webparts",1.68491362742299,-8.73031061491193,0,-7.04539698748894,"050/3907050"
"2577","web-services",0.469313297475876,-6.03720138630584,0,-5.56788808882996,"050/3907050"
"2578","post",1.07197123008789,-7.40333674329245,0,-6.33136551320456,"050/3907050"
"2579","ruby-on-rails",-0.160969749786298,-4.81592486687124,0,-4.97689461665754,"050/3907050"
"2580","web",0.762313855913921,-6.97284240234123,0,-6.21052854642731,"050/3907050"
"2581","python",-0.395745215569577,-4.37895758031935,0,-4.77470279588893,"050/3907050"
"2582","session",0.695398222537428,-6.84985148937947,0,-6.15445326684204,"050/3907050"
"2583","mysql",-0.323697421927658,-4.62019048552648,0,-4.94388790745414,"050/3907050"
"2584","css",-0.222791688915315,-4.94583356405619,0,-5.1686252529715,"050/3907050"
"2585","postback",1.40230653002399,-8.62810228520447,0,-7.22579575518048,"050/3907050"
"2586","asp.net-mvc-2",0.487808821570642,-6.58432041258204,0,-6.0965115910114,"050/3907050"
"2587","redirect",0.871177519826614,-7.4580275604418,0,-6.58685004061518,"050/3907050"
"2588","web-applications",0.569967679284536,-6.88863593342849,0,-6.31866825414395,"050/3907050"
"2589","page",1.3979051870799,-8.79120853125652,0,-7.39330334417662,"050/3907050"
"2590","json",0.232929824554466,-6.2315432671351,0,-5.99861344258064,"050/3907050"
"2591","objective-c",-0.38776641824271,-4.84556647858964,0,-5.23333289683235,"050/3907050"
"2592","forms",0.493263232630179,-6.83069167334474,0,-6.33742844071457,"050/3907050"
"2593","https",0.924180134586694,-7.88642180478481,0,-6.96224167019812,"050/3907050"
"2594","vb.net",-0.101188981621386,-5.59420510070662,0,-5.695394082328,"050/3907050"
"2595","mvc",0.25848381595159,-6.45043696182095,0,-6.19195314586936,"050/3907050"
"2596","internet-explorer",0.246629416685183,-6.44762686680923,0,-6.20099745012405,"050/3907050"
"2597","iframe",0.669235732712621,-7.39496804293934,0,-6.72573231022672,"050/3907050"
"2598","flash",0.0161503189423782,-5.94634523772659,0,-5.93019491878422,"050/3907050"
"2599","wcf",0.0111664893736544,-5.93539882033106,0,-5.92423233095741,"050/3907050"
"2600","webforms",0.849473529014348,-7.8333853952485,0,-6.98391186623416,"050/3907050"
"2601","c++",0.534287930365703,-4.19314759591115,1,-3.65885966554545,"051/1382051"
"2602","c#",0.0945686001436803,-3.25117167990564,0,-3.15660307976196,"051/1382051"
"2603",".net",0.289073739981272,-4.07712844594501,0,-3.78805470596374,"051/1382051"
"2604","c",0.583383595774729,-4.97247883080322,1,-4.38909523502849,"051/1382051"
"2605","java",-0.196998125646535,-3.64323522929634,0,-3.84023335494287,"051/1382051"
"2606","asp.net",-0.100865201386942,-4.12009262997536,0,-4.22095783136231,"051/1382051"
"2607","python",-0.0627519363876129,-4.37895758031935,0,-4.44170951670696,"051/1382051"
"2608","php",-0.390620956682335,-3.74932108327425,0,-4.13994203995659,"051/1382051"
"2609","windows",0.348556580911516,-5.45055652287635,0,-5.10199994196484,"051/1382051"
"2610","javascript",-0.353260052022296,-3.9033703152429,0,-4.25663036726519,"051/1382051"
"2611","iphone",-0.295322241596704,-4.08850180874184,0,-4.38382405033855,"051/1382051"
"2612","objective-c",0.039251431030568,-4.84556647858964,0,-4.80631504755908,"051/1382051"
"2613","sql",-0.180626914290221,-4.64375265084457,0,-4.82437956513479,"051/1382051"
"2614","winapi",0.56593060290886,-6.44074306141066,0,-5.8748124585018,"051/1382051"
"2615","linux",0.178030955692761,-5.67391864581909,0,-5.49588769012633,"051/1382051"
"2616","wpf",-0.0998074597905513,-5.11533745634172,0,-5.21514491613227,"051/1382051"
"2617","sql-server",-0.125586755523115,-5.07104018104069,0,-5.1966269365638,"051/1382051"
"2618","mysql",-0.33899342051922,-4.62019048552648,0,-4.9591839060457,"051/1382051"
"2619","multithreading",0.205308941202104,-5.86049499219131,0,-5.65518605098921,"051/1382051"
"2620","winforms",0.115712782265186,-5.72066137840017,0,-5.60494859613498,"051/1382051"
"2621","jquery",-0.663101747451554,-4.06048358420244,0,-4.72358533165399,"051/1382051"
"2622","vb.net",0.0209814120054137,-5.59420510070662,0,-5.5732236887012,"051/1382051"
"2623","compiler",0.791983896814266,-7.32990252361135,0,-6.53791862679709,"051/1382051"
"2624","ruby",-0.118889951511384,-5.31058933277305,0,-5.42947928428443,"051/1382051"
"2625","xml",-0.108594095766228,-5.35432176243452,0,-5.46291585820075,"051/1382051"
"2626","visual-studio",0.0588546321513843,-5.74514085224344,0,-5.68628622009206,"051/1382051"
"2627","html",-0.441640171818927,-4.67228257395912,0,-5.11392274577805,"051/1382051"
"2628","arrays",0.0860458147283737,-5.87760246758866,0,-5.79155665286028,"051/1382051"
"2629","database",-0.102498274158987,-5.46288293300166,0,-5.56538120716064,"051/1382051"
"2630","regex",-0.0907664756146198,-5.51511791174187,0,-5.60588438735649,"051/1382051"
"2631","pointers",0.615781092352003,-7.16734599364074,0,-6.55156490128874,"051/1382051"
"2632","asp.net-mvc",-0.23552094334781,-5.27861812032188,0,-5.51413906366969,"051/1382051"
"2633","android",-0.651491060464033,-4.41625494691123,0,-5.06774600737526,"051/1382051"
"2634","string",0.122445619821752,-6.15226102227851,0,-6.02981540245676,"051/1382051"
"2635","casting",0.944532245396613,-8.00073525575587,0,-7.05620301035926,"051/1382051"
"2636","linq",0.0394218758485375,-5.97343647218153,0,-5.93401459633299,"051/1382051"
"2637","performance",0.0915103933237557,-6.09855819646817,0,-6.00704780314442,"051/1382051"
"2638","visual-c++",0.356313798446512,-6.76105243118363,0,-6.40473863273712,"051/1382051"
"2639","algorithm",0.0216113268326724,-6.03333638943293,0,-6.01172506260025,"051/1382051"
"2640","web-development",-0.0201969422059134,-5.94857516105732,0,-5.96877210326324,"051/1382051"
"2641","c#",-0.119533245158189,-3.25117167990564,0,-3.37070492506383,"051/252051"
"2642","java",-0.0357476552057148,-3.64323522929634,0,-3.67898288450205,"051/252051"
"2643",".net",0.0377270955009257,-4.07712844594501,0,-4.03940135044408,"051/252051"
"2644","asp.net",-0.0545351042693376,-4.12009262997536,0,-4.1746277342447,"051/252051"
"2645","iphone",-0.0735428692050211,-4.08850180874184,0,-4.16204467794686,"051/252051"
"2646","php",-0.269931947358785,-3.74932108327425,0,-4.01925303063304,"051/252051"
"2647","c++",-0.0727936827946419,-4.19314759591115,0,-4.26594127870579,"051/252051"
"2648","android",-0.101124048849579,-4.41625494691123,0,-4.5173789957608,"051/252051"
"2649","javascript",-0.379139496465628,-3.9033703152429,0,-4.28250981170853,"051/252051"
"2650","web-development",0.522700677574825,-5.94857516105732,0,-5.4258744834825,"051/252051"
"2651","python",-0.261176385994207,-4.37895758031935,0,-4.64013396631356,"051/252051"
"2652","ruby-on-rails",-0.0917434952378703,-4.81592486687124,0,-4.90766836210911,"051/252051"
"2653","asp.net-mvc",0.100312375619519,-5.27861812032188,0,-5.17830574470236,"051/252051"
"2654","language-agnostic",0.807629127694641,-6.87201822412836,0,-6.06438909643372,"051/252051"
"2655","project-management",1.32068194045738,-8.07135085885858,0,-6.7506689184012,"051/252051"
"2656","design",0.665864077921987,-6.61675086112247,0,-5.95088678320048,"051/252051"
"2657","css",-0.087724504822708,-4.94583356405619,0,-5.0335580688789,"051/252051"
"2658","objective-c",-0.174104362633665,-4.84556647858964,0,-5.01967084122331,"051/252051"
"2659","html",-0.252923858490341,-4.67228257395912,0,-4.92520643244946,"051/252051"
"2660","svn",0.456907127727247,-6.31082405326162,0,-5.85391692553437,"051/252051"
"2661","database",0.070890504249699,-5.46288293300166,0,-5.39199242875196,"051/252051"
"2662","eclipse",0.276212383449972,-5.95054685684543,0,-5.67433447339546,"051/252051"
"2663","wpf",-0.105665647308154,-5.11533745634172,0,-5.22100310364988,"051/252051"
"2664","oop",0.448391042268266,-6.36400386403454,0,-5.91561282176627,"051/252051"
"2665","unit-testing",0.419964300853598,-6.32447747333065,0,-5.90451317247705,"051/252051"
"2666","version-control",0.673185432549464,-6.98901048364751,0,-6.31582505109804,"051/252051"
"2667","software-development",1.44934217668921,-8.73453963292945,0,-7.28519745624023,"051/252051"
"2668","mysql",-0.392713710765394,-4.62019048552648,0,-5.01290419629187,"051/252051"
"2669","visual-studio",0.105431189638405,-5.74514085224344,0,-5.63970966260504,"051/252051"
"2670","xcode",0.25212725256408,-6.07997898113947,0,-5.82785172857539,"051/252051"
"2671","development",1.13998119941336,-8.07353733408933,0,-6.93355613467597,"051/252051"
"2672","c",-0.252703882881811,-4.97247883080322,0,-5.22518271368503,"051/252051"
"2673","jquery",-0.689799466667163,-4.06048358420244,0,-4.7502830508696,"051/252051"
"2674","visual-studio-2008",0.179123520568432,-6.05924177092144,0,-5.88011825035301,"051/252051"
"2675","tools",0.812166855955467,-7.52469493974716,0,-6.7125280837917,"051/252051"
"2676","git",0.316076461802794,-6.42965665341678,0,-6.11358019161399,"051/252051"
"2677","career-development",1.09023304174517,-8.16636188442203,0,-7.07612884267686,"051/252051"
"2678","windows",-0.125059938831689,-5.45055652287635,0,-5.57561646170804,"051/252051"
"2679","programming-languages",0.715237521887137,-7.34988462057722,0,-6.63464709869008,"051/252051"
"2680","design-patterns",0.437082624346076,-6.73025352580473,0,-6.29317090145865,"051/252051"
"2681","php",0.323319396890965,-3.74932108327425,1,-3.42600168638329,"051/345051"
"2682","sql-server",0.696933791525026,-5.07104018104069,1,-4.37410638951566,"051/345051"
"2683","sql",0.366833927924713,-4.64375265084457,0,-4.27691872291985,"051/345051"
"2684","mysql",0.134601770327212,-4.62019048552648,0,-4.48558871519927,"051/345051"
"2685","asp.net",-0.314628450881588,-4.12009262997536,0,-4.43472108085695,"051/345051"
"2686","c#",-0.72987543958314,-3.25117167990564,0,-3.98104711948878,"051/345051"
"2687","sql-server-2008",0.731652112417447,-6.55482583903386,0,-5.82317372661641,"051/345051"
"2688","debugging",0.590239683774558,-6.45368919088961,0,-5.86344950711505,"051/345051"
"2689","database",0.135250432180568,-5.46288293300166,0,-5.32763250082109,"051/345051"
"2690","sql-server-2005",0.399945559305129,-6.15387060654866,0,-5.75392504724353,"051/345051"
"2691",".net",-0.590917635817196,-4.07712844594501,0,-4.6680460817622,"051/345051"
"2692","java",-0.807943129175196,-3.64323522929634,0,-4.45117835847153,"051/345051"
"2693","performance",0.201370705684202,-6.09855819646817,0,-5.89718749078397,"051/345051"
"2694","iis",0.474771629384702,-6.80108511265009,0,-6.32631348326539,"051/345051"
"2695","datetime",0.472026240781051,-6.88495631926352,0,-6.41293007848247,"051/345051"
"2696","server",0.560386791954019,-7.18385843346172,0,-6.6234716415077,"051/345051"
"2697","javascript",-0.928544152723435,-3.9033703152429,0,-4.83191446796633,"051/345051"
"2698","stored-procedures",0.491123524752793,-7.08904528823557,0,-6.59792176348278,"051/345051"
"2699","linq-to-sql",0.208104489652918,-6.49786400643163,0,-6.28975951677871,"051/345051"
"2700","sql-server-ce",1.19027551427575,-8.72190584029818,0,-7.53163032602242,"051/345051"
"2701","xml",-0.330760209270625,-5.35432176243452,0,-5.68508197170515,"051/345051"
"2702","oracle",0.00363505415171912,-6.14600817774456,0,-6.14237312359285,"051/345051"
"2703","security",0.00407376818556173,-6.18728216461127,0,-6.18320839642571,"051/345051"
"2704","ado.net",0.549859401812461,-7.43868920189704,0,-6.88882980008458,"051/345051"
"2705","http",0.170615585423738,-6.63427773738212,0,-6.46366215195838,"051/345051"
"2706","tsql",0.0237172530240039,-6.31025917191095,0,-6.28654191888695,"051/345051"
"2707","error",0.182054089504886,-6.67812505365934,0,-6.49607096415445,"051/345051"
"2708","xdebug",1.54173593051392,-9.72683390276702,0,-8.18509797225311,"051/345051"
"2709","query",0.147886742285683,-6.61368943763109,0,-6.46580269534541,"051/345051"
"2710","ajax",-0.348075843547522,-5.51392345289872,0,-5.86199929644624,"051/345051"
"2711","ssis",0.708074662023735,-7.89462537556062,0,-7.18655071353688,"051/345051"
"2712","transactions",0.614784809044699,-7.68856040705785,0,-7.07377559801315,"051/345051"
"2713","full-text-search",0.822131536902995,-8.16636188442203,0,-7.34423034751904,"051/345051"
"2714","php5",0.190752176433869,-6.77113521027687,0,-6.580383033843,"051/345051"
"2715","python",-0.883837828253338,-4.37895758031935,0,-5.26279540857269,"051/345051"
"2716","postgresql",0.218788518069178,-6.87070063648653,0,-6.65191211841735,"051/345051"
"2717","remote",0.902104595272329,-8.4362641371752,0,-7.53415954190288,"051/345051"
"2718","email",0.106125263872295,-6.65370580785392,0,-6.54758054398162,"051/345051"
"2719","windows",-0.454702263865112,-5.45055652287635,0,-5.90525878674146,"051/345051"
"2720","date",0.335929196502629,-7.26685088625554,0,-6.93092168975291,"051/345051"
"2721","jquery",0.725250741643639,-4.06048358420244,1,-3.3352328425588,"053/4749053"
"2722","javascript",0.383642486789494,-3.9033703152429,0,-3.5197278284534,"053/4749053"
"2723","php",0.0548985125694226,-3.74932108327425,0,-3.69442257070483,"053/4749053"
"2724","asp.net",-0.0646600000077145,-4.12009262997536,0,-4.18475262998308,"053/4749053"
"2725","c#",-0.467383248848219,-3.25117167990564,0,-3.71855492875386,"053/4749053"
"2726","validation",0.986037280523373,-6.67405873957111,1,-5.68802145904774,"053/4749053"
"2727","ruby-on-rails",0.10649397934834,-4.81592486687124,0,-4.7094308875229,"053/4749053"
"2728","java",-0.457559038477603,-3.64323522929634,0,-4.10079426777394,"053/4749053"
"2729","ajax",0.337344446650262,-5.51392345289872,0,-5.17657900624846,"053/4749053"
"2730","c++",-0.303209840763021,-4.19314759591115,0,-4.49635743667417,"053/4749053"
"2731","html",-0.123127855078139,-4.67228257395912,0,-4.79541042903726,"053/4749053"
"2732","asp.net-mvc",0.125394426289003,-5.27861812032188,0,-5.15322369403288,"053/4749053"
"2733","jquery-plugins",1.00119321619494,-7.2776639973636,0,-6.27647078116865,"053/4749053"
"2734",".net",-0.597135601671535,-4.07712844594501,0,-4.67426404761654,"053/4749053"
"2735","jquery-validate",1.32608088016993,-8.55112692364408,0,-7.22504604347415,"053/4749053"
"2736","json",0.289479615763191,-6.2315432671351,0,-5.94206365137191,"053/4749053"
"2737","ruby",-0.131095387470084,-5.31058933277305,0,-5.44168472024313,"053/4749053"
"2738","xml",-0.13676752975721,-5.35432176243452,0,-5.49108929219174,"053/4749053"
"2739","regex",-0.0955868067423854,-5.51511791174187,0,-5.61070471848425,"053/4749053"
"2740","python",-0.60411686773881,-4.37895758031935,0,-4.98307444805816,"053/4749053"
"2741","css",-0.398831621091581,-4.94583356405619,0,-5.34466518514777,"053/4749053"
"2742","plugins",0.565775086921951,-7.18972534301464,0,-6.62395025609268,"053/4749053"
"2743","jquery-ajax",0.647062727241065,-7.42829635589862,0,-6.78123362865756,"053/4749053"
"2744","error",0.305573170803993,-6.67812505365934,1,-6.37255188285535,"053/4749053"
"2745","django",-0.193512763118815,-5.56508178009922,0,-5.75859454321803,"053/4749053"
"2746","mysql",-0.619723853423868,-4.62019048552648,0,-5.23991433895035,"053/4749053"
"2747","wpf",-0.417058360970706,-5.11533745634172,0,-5.53239581731243,"053/4749053"
"2748","jquery-ui",0.232674735708367,-6.68193521872813,0,-6.44926048301976,"053/4749053"
"2749","forms",0.262609956375945,-6.83069167334474,0,-6.5680817169688,"053/4749053"
"2750","ruby-on-rails-3",0.101945934205921,-6.53179230306798,0,-6.42984636886206,"053/4749053"
"2751","form-validation",1.02672811355269,-8.61485467173132,0,-7.58812655817862,"053/4749053"
"2752","form",0.375385136307054,-7.16956155910919,0,-6.79417642280214,"053/4749053"
"2753","cakephp",0.341564399021157,-7.10430650742175,0,-6.76274210840059,"053/4749053"
"2754","asp.net-mvc-2",0.105068850389814,-6.58432041258204,0,-6.47925156219223,"053/4749053"
"2755","wordpress",0.0697716382148443,-6.52757562539372,0,-6.45780398717887,"053/4749053"
"2756","android",-0.889955285148414,-4.41625494691123,0,-5.30621023205964,"053/4749053"
"2757","tsql",-0.0953358605701807,-6.31025917191095,0,-6.40559503248114,"053/4749053"
"2758","cocoa",-0.239563397340101,-6.00141658667674,0,-6.24097998401685,"053/4749053"
"2759","vb.net",-0.438207001083657,-5.59420510070662,0,-6.03241210179027,"053/4749053"
"2760","mvc",-0.0642842913761258,-6.45043696182095,0,-6.51472125319707,"053/4749053"
"2761","drag-and-drop",3.16257737661707,-8.00890963300782,1,-4.84633225639075,"053/938053"
"2762","jquery",0.972335258055875,-4.06048358420244,0,-3.08814832614656,"053/938053"
"2763","javascript",0.610839279199787,-3.9033703152429,0,-3.29253103604311,"053/938053"
"2764","jquery-ui",1.63610809912011,-6.68193521872813,0,-5.04582711960802,"053/938053"
"2765","drag",2.8146585343844,-9.69312079990648,0,-6.87846226552208,"053/938053"
"2766","html",0.54693422577018,-4.67228257395912,0,-4.12534834818894,"053/938053"
"2767","c#",-0.208240982828715,-3.25117167990564,1,-3.45941266273436,"053/938053"
"2768","draggable",2.44285213472771,-9.24967632671585,0,-6.80682419198814,"053/938053"
"2769","drop",2.79887951127291,-10.2282043057374,0,-7.42932479446454,"053/938053"
"2770","wpf",0.43570119217647,-5.11533745634172,0,-4.67963626416525,"053/938053"
"2771","css",0.260400467195788,-4.94583356405619,0,-4.6854330968604,"053/938053"
"2772","java",-0.326134513504392,-3.64323522929634,0,-3.96936974280073,"053/938053"
"2773","dropdownlist",1.66144395572678,-8.10692107301161,0,-6.44547711728482,"053/938053"
"2774","php",-0.31116573356936,-3.74932108327425,0,-4.06048681684361,"053/938053"
"2775","dnd",3.01798278659771,-11.2540804218254,0,-8.23609763522769,"053/938053"
"2776","asp.net",-0.170304161969738,-4.12009262997536,0,-4.2903967919451,"053/938053"
"2777","dropdown",1.94659217174402,-8.88027326492108,0,-6.93368109317705,"053/938053"
"2778","winforms",0.488330475044339,-5.72066137840017,0,-5.23233090335583,"053/938053"
"2779","flex",0.582715269195689,-5.96552592912269,0,-5.382810659927,"053/938053"
"2780","android",-0.109220157685027,-4.41625494691123,0,-4.52547510459625,"053/938053"
"2781","ajax",0.365817006098833,-5.51392345289872,0,-5.14810644679988,"053/938053"
"2782",".net",-0.321360995106776,-4.07712844594501,0,-4.39848944105178,"053/938053"
"2783","iphone",-0.327658967964979,-4.08850180874184,0,-4.41616077670682,"053/938053"
"2784","droppable",2.4296747569299,-10.3807890069897,0,-7.95111425005976,"053/938053"
"2785","swing",0.780549880471384,-6.73340598750394,0,-5.95285610703255,"053/938053"
"2786","silverlight",0.32759766947639,-5.84651706960424,0,-5.51891940012785,"053/938053"
"2787","html5",0.825936239526973,-7.02445115265822,0,-6.19851491313125,"053/938053"
"2788","jquery-plugins",0.938639796119896,-7.2776639973636,0,-6.3390242012437,"053/938053"
"2789","sql-server",-0.0676816490138463,-5.07104018104069,0,-5.13872183005453,"053/938053"
"2790","select",0.908108418255164,-7.28460636300334,0,-6.37649794474817,"053/938053"
"2791","sortable",1.82504053862709,-9.37013338954961,0,-7.54509285092251,"053/938053"
"2792","jqgrid",1.19699371236202,-7.9677044942626,0,-6.77071078190058,"053/938053"
"2793","cocoa",0.311507714492856,-6.00141658667674,0,-5.68990887218389,"053/938053"
"2794","fullcalendar",1.76848375978667,-9.28578474067009,0,-7.51730098088342,"053/938053"
"2795","ruby-on-rails",-0.241738802478305,-4.81592486687124,0,-5.05766366934955,"053/938053"
"2796","nsbox",4.24349065079771,-14.8916791948993,0,-10.6481885441016,"053/938053"
"2797","user-interface",0.767616589748515,-7.27716995096104,0,-6.50955336121252,"053/938053"
"2798","form",0.717999493838072,-7.16956155910919,0,-6.45156206527112,"053/938053"
"2799","python",-0.544507267411224,-4.37895758031935,0,-4.92346484773058,"053/938053"
"2800","gui",0.50266252435019,-6.74031869413332,0,-6.23765616978313,"053/938053"
"2801","asp.net",0.796873770832401,-4.12009262997536,0,-3.32321885914296,"054/1262054"
"2802","asp.net-mvc",1.03713955238993,-5.27861812032188,1,-4.24147856793195,"054/1262054"
"2803","c#",0.0531322521197894,-3.25117167990564,0,-3.19803942778585,"054/1262054"
"2804",".net",-0.0285086019174014,-4.07712844594501,0,-4.10563704786241,"054/1262054"
"2805","jquery",-0.0814903059022169,-4.06048358420244,0,-4.14197389010465,"054/1262054"
"2806","mvc",0.974731650093892,-6.45043696182095,0,-5.47570531172705,"054/1262054"
"2807","php",-0.270516900215549,-3.74932108327425,0,-4.0198379834898,"054/1262054"
"2808","asp.net-mvc-2",0.933150096400867,-6.58432041258204,0,-5.65117031618118,"054/1262054"
"2809","javascript",-0.279148583066893,-3.9033703152429,0,-4.18251889830979,"054/1262054"
"2810","ajax",0.422275931719843,-5.51392345289872,0,-5.09164752117887,"054/1262054"
"2811","session",0.985324711853793,-6.84985148937947,1,-5.86452677752567,"054/1262054"
"2812","java",-0.559935861245275,-3.64323522929634,0,-4.20317109054161,"054/1262054"
"2813","asp.net-mvc-3",0.952812611126629,-7.41857896982983,0,-6.4657663587032,"054/1262054"
